,vk,count_members,count_posts_all,count_posts_per_month,likes_overall_all,likes_mean_all,comments_overall_all,comments_mean_all,reposts_overall_all,reposts_mean_all,views_overall_all,views_mean_all,ads_overall_all,ads_mean_all
0,https://vk.com/ratris,3985.0,1707.0,6.67,230.0,11.5,14.0,0.7,230.0,11.5,7150.0,357.5,0.0,0.0
1,https://vk.com//public203415983,5.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
2,https://vk.com//public203659500,54.0,18.0,1.29,458.0,25.44,13.0,0.72,458.0,25.44,,,,
3,https://vk.com/15days_victory,146.0,106.0,2.5,4.0,0.2,0.0,0.0,4.0,0.2,,,0.0,0.0
4,https://vk.com/18blagodar,751.0,807.0,4.0,532.0,26.6,23.0,1.15,532.0,26.6,23910.0,1195.5,0.0,0.0
5,https://vk.com/1fondnfr,1596.0,1454.0,5.0,141.0,7.05,6.0,0.3,141.0,7.05,3608.0,180.4,0.0,0.0
6,https://vk.com/1mestopodsolncem,2051.0,3052.0,2.5,331.0,16.55,7.0,0.35,331.0,16.55,11599.0,579.95,0.0,0.0
7,https://vk.com/1tvcrimea,17215.0,29772.0,20.0,177.0,8.85,15.0,0.75,177.0,8.85,14737.0,736.85,0.0,0.0
8,https://vk.com/1vosgmpr,14965.0,4911.0,10.0,1337.0,66.85,53.0,2.65,1337.0,66.85,112649.0,5632.45,0.0,0.0
9,https://vk.com/29lime,1503.0,510.0,6.67,287.0,14.35,13.0,0.65,287.0,14.35,17134.0,856.7,0.0,0.0
10,https://vk.com/2polza,,1774.0,6.67,136.0,6.8,19.0,0.95,136.0,6.8,16471.0,823.55,0.0,0.0
11,https://vk.com/2sigma,558.0,26.0,1.67,51.0,2.55,2.0,0.1,51.0,2.55,11820.0,591.0,0.0,0.0
12,https://vk.com/35voi,169.0,815.0,10.0,236.0,11.8,32.0,1.6,236.0,11.8,3941.0,197.05,0.0,0.0
13,https://vk.com/36rck,123.0,106.0,6.67,100.0,5.0,3.0,0.15,100.0,5.0,1506.0,75.3,0.0,0.0
14,https://vk.com/39kovcheg,987.0,614.0,5.0,837.0,41.85,36.0,1.8,837.0,41.85,20723.0,1036.15,0.0,0.0
15,https://vk.com/3v_sykt,2199.0,9077.0,10.0,112.0,5.6,7.0,0.35,112.0,5.6,,,0.0,0.0
16,https://vk.com/4istaya_vuoksa,6262.0,1698.0,4.0,1237.0,61.85,206.0,10.3,1237.0,61.85,53406.0,2670.3,0.0,0.0
17,https://vk.com/5sov_ru,812.0,1789.0,6.67,51.0,2.55,2.0,0.1,51.0,2.55,3021.0,151.05,0.0,0.0
18,https://vk.com/66judo,3513.0,790.0,5.0,593.0,29.65,1.0,0.05,593.0,29.65,41746.0,2087.3,0.0,0.0
19,https://vk.com/74dosaaf,,2420.0,6.67,934.0,46.7,112.0,5.6,934.0,46.7,158064.0,7903.2,0.0,0.0
20,https://vk.com/75opora,,1161.0,10.0,44.0,2.2,7.0,0.35,44.0,2.2,1818.0,90.9,0.0,0.0
21,https://vk.com/a_sro_kiruip,,278.0,6.67,32.0,1.6,0.0,0.0,32.0,1.6,12370.0,618.5,,
22,https://vk.com/aamosru,,9.0,3.0,209.0,23.22,0.0,0.0,209.0,23.22,30629.0,3403.22,,
